"names","Y","played","won","lost"
"Mahi",2012,45,22,12
"Sourav",2004,49,21,13
"Azhar",2000,47,14,14
"Sunny",1980,47,9,8
"Pataudi",1965,40,9,19
"Dravid",2008,25,8,6
